视频标题,视频作者,网页链接,主题,播放量,点赞量,硬币量,收藏数
故 意 找 茬,茶咩cc,https://b23.tv/BV1vM411e7XP,鬼畜剧场,4790592,255139,25460,41864
公开呼吁取关？！一条视频席卷全国，衣戈猜想走红真的是偶然吗？,影视飓风,https://b23.tv/BV1WD4y1N7jJ,野生技能协会,3557501,298369,215618,89450
【九转大肠俞涛】B站我来了，鬼畜视频可以直接@我了！,俞涛不光会做九转大肠,https://b23.tv/BV1bM411e7dJ,搞笑,10457683,598908,77354,106015
21世纪如何复兴德意志第二帝国？【神奇组织04】,小约翰可汗,https://b23.tv/BV12Y411q7S1,人文历史,4924266,361050,214173,65961
你有没有哪些小妙招是外行人不知道的？大家互相说一下取取经！,聪哥说车,https://b23.tv/BV1nR4y1z74b,汽车生活,6265637,426828,23347,237473
「代号诡秘」赞 美 愚 者 ——《诡秘之主》游戏化PV首曝,代号诡秘,https://b23.tv/BV16d4y1p7vu,原创音乐,4151739,284865,95456,111828
都什么年代了还在看传统狂飙？！,AB鲜,https://b23.tv/BV1NT411d7Lu,搞笑,3196767,229512,81493,54875
评分6.1！彻底坠毁！德凯奥特曼完结吐槽,瓶子君152,https://b23.tv/BV1CR4y1z7Ae,特摄,3538337,197988,60020,27248
煎饼卷大葱！吃到你发懵！,小傲想睡觉,https://b23.tv/BV1i341197FP,美食测评,3339061,271996,61483,32142
我把经典游戏都速通了一遍？？,徐大虾咯,https://b23.tv/BV1RR4y1z7Hv,单机游戏,6827542,286229,54014,85763
我，药系天王,老番茄,https://b23.tv/BV1FA411k7Vk,单机游戏,2571404,253097,73129,33410
不去东北，我说不出这些话….,他叫阿园,https://b23.tv/BV1Dx4y1j76a,出行,4870399,578946,35410,44239
满级高启强屠杀新手村,金渐层烤猪,https://b23.tv/BV1vd4y1n7c6,鬼畜剧场,3917436,176078,61735,55725
不同类型的人表白被拒后的不同回复,轩仔贼giao,https://b23.tv/BV1hy4y1D734,搞笑,5990637,475509,15288,79694
【原神手书】♛来自四神的压迫力♛～王牌特工们的「间谍过家家」～,鲜洋芋,https://b23.tv/BV1Tv4y1b73i,短片·手书·配音,4214965,502971,199591,407626
无厘头西游《车迟国斗法》中,大渣熊,https://b23.tv/BV1nj411M7ns,短片·手书·配音,3349878,176792,78776,28861
耗时半个月，我给表妹做了一张触摸感应桌,开箱嘤嘤怪,https://b23.tv/BV1S8411M7bW,手工,3032813,328838,69494,28004
江西小伙骑行黑龙江，路边铁皮房扎营煮火锅吃，晚上零下26度比冰柜还冷,徐云流浪中国,https://b23.tv/BV1HA41167RB,出行,1533877,109054,71694,7496
学姐让你晚上来，你就得来,某幻君,https://b23.tv/BV1NG4y1T7Mu,单机游戏,1615523,183527,70696,30577
看完流浪地球2，我整个人都不对劲了,阿星and阿奇,https://b23.tv/BV1ax4y1E7Ku,搞笑,5870313,469882,72009,156155
跳着健康健身的阳康比心舞，心情无比畅通比❤,猪哥哥爱跳舞,https://b23.tv/BV18G4y1N7h7,舞蹈综合,4673945,942133,91222,122369
别有洞天,文武俩兄弟,https://b23.tv/BV1fj411T7Kq,日常,2955728,274435,39975,9992
10道10元超简单素菜，我是不相信你会翻车的,万能工具人阿伟,https://b23.tv/BV1YG4y1U7G4,美食制作,1958321,89992,65531,137097
《明日方舟》全新故事「春分」活动宣传PV,明日方舟,https://b23.tv/BV1aA4116773,手机游戏,2063213,127543,30361,14862
《原神》EP - 拈骰冥思之夜,原神,https://b23.tv/BV1KG4y1T76A,手机游戏,1743968,172546,32534,14724
周不弃：短短3年负债8位数，搬出别墅时，孩子说：“爸爸我不想走”,北京青年x凉子访谈录,https://b23.tv/BV1x24y1B7fm,日常,3123196,65164,7708,22499
各职业的兴奋瞬间！,粤知一二,https://b23.tv/BV1vR4y187nk,搞笑,3413652,333107,5195,18880
两分钟视频大哥两次落泪，相信大哥一定可以东山再起！,蔡蔡的vlog,https://b23.tv/BV1X84y157bq,日常,2810671,568553,113873,45351
当我希望爷爷穿的时尚点,康康和爷爷,https://b23.tv/BV1BM411e7SV,穿搭,3839007,280885,2010,18853
隋卞一做| 九转大肠！剪的时候又看饿了……,隋卞做,https://b23.tv/BV1iR4y187Qx,美食制作,1933580,119920,42830,15229
名 侦 探,宝鲁日GO,https://b23.tv/BV1Je4y1A78j,三农,1689861,271951,6900,15106
一场事故，我“救了”两条人命！,袁启聪,https://b23.tv/BV1w8411g7Lf,购车攻略,1692783,177037,121872,34315
【半佛】为啥很多婚礼现场闹的像耍猴？,硬核的半佛仙人,https://b23.tv/BV1tR4y1q7tu,财经商业,1531337,78545,2794,5845
拉扯了20年，我喜欢上了最好的朋友………,汤姆莱纳w,https://b23.tv/BV14d4y1p7Vt,综合,1927044,169741,88559,75568
带姨重返二十岁！留住最美的时光,化妆小天才肖遥,https://b23.tv/BV188411M7ma,美妆护肤,2078581,204991,1259,10606
【蕾塞COS花絮】从半年花光30万涨了3k粉，到一条视频涨粉20万，真刺激！,面面军团,https://b23.tv/BV1MG4y1u7mQ,仿妆cos,673502,50684,16200,5126
狂飙后遗症之火锅。强哥总吃那个火锅，想知道是不是粥底火锅？,-肥猪猪的日常,https://b23.tv/BV1Cj411T7Yx,美食制作,2718461,142837,4504,43242
【JUMP】大学生活费1W，孩子就能成才？,暴躁的仙人JUMP,https://b23.tv/BV19x4y1j7G7,财经商业,1255077,74741,2522,6202
我们复刻了一道米其林三星招牌菜！,绵羊料理,https://b23.tv/BV1V84y1V7En,美食制作,8269219,914286,660580,222722
“我觉得他在占便宜”好人被枪指着，已经是常态,席拉瑞丝,https://b23.tv/BV1dM411Y7Uj,日常,11509083,850742,194462,125926
"""只有这样，才知道你比的是厨师比赛""",一大筐会飞的草莓,https://b23.tv/BV1kx4y1V78T,鬼畜剧场,9934260,759817,233392,271346
中国富豪大换血，十大富豪，你还认识谁？,无处安放的小A,https://b23.tv/BV1hs4y1e7LV,财经商业,7708325,737295,37043,85381
或许这就是年轻人不谈恋爱的原因吧,平盖尔,https://b23.tv/BV11x4y1V75d,社科·法律·心理,6046905,233260,119707,139075
为了不让器官受损，男人选择用水母自杀，成功救活了7个人,长片短解,https://b23.tv/BV1T84y1p7Yi,影视杂谈,4733545,437635,66711,85521
平行时空：我只想给京海人完整的一生,逆转的桥,https://b23.tv/BV1Do4y1v7Hc,影视剪辑,3190858,301346,202092,139829
变形金刚3无限月读【离谱配音】,瑄羽猫,https://b23.tv/BV1MG4y1K7gj,影视杂谈,6239574,642844,79497,181724
一杆进七个！当九球天后遇上高速摄影机，谁会更胜一筹？,亿点点不一样,https://b23.tv/BV1rT411Q7DN,野生技能协会,7588391,587293,108066,85585
DIY折叠桌,大武爱折腾,https://b23.tv/BV1mM411P7K9,家居房产,5097781,367229,14966,72213
《崩坏：星穹铁道》白露角色PV——「天干物燥」,崩坏星穹铁道,https://b23.tv/BV1n84y1G7HE,手机游戏,6314537,449674,67121,69103
“几十年前的台词，现在听起来依旧讽刺呢”,爱睡觉的Koala,https://b23.tv/BV1QM411n74H,综合,7605397,890006,108230,317546
【大家测】实测8999元嘎子手机飞利浦旗 舰S706内置华为HMS？（上篇）原神测试,大家测,https://b23.tv/BV18y4y1f7Jm,数码,2893187,81387,13331,6825
【vlog】我们应该是全网第一个拥有形象代言人的频道了！,小缸和阿灿,https://b23.tv/BV1ov4y147mH,搞笑,1633672,141162,158879,25863
《崩坏3》过场动画——「跨越」,崩坏3第一偶像爱酱,https://b23.tv/BV1784y1p7vM,手机游戏,2222156,167768,114455,63808
当你把台球练到极致的时候,张镇辉台球教学,https://b23.tv/BV1fY411i7Nf,运动综合,4580744,321939,7072,15766
【基德】土叙地震全面报告：天灾叠加人祸，双标的救援,吟游诗人基德,https://b23.tv/BV1cs4y1e7ty,科学科普,2281882,141373,41434,19322
校长是懂针对的,阿沛不开心,https://b23.tv/BV1FM411P7ta,搞笑,2449880,279977,5610,10859
专业偷子,杜海皇,https://b23.tv/BV1584y1V7uM,单机游戏,3216017,245208,68820,48200
想做我高启强的baby吗？,暂离二度,https://b23.tv/BV1mD4y1A76T,鬼畜调教,3429595,329442,88771,82134
【学医致用】瘦了60斤后，终于明白怎么才瘦的快了！I 看了这个视频让你暴瘦10斤！,兔叭咯,https://b23.tv/BV1c14y1c74u,科学科普,2399074,209494,172895,121334
【猛男版】新宝岛丨竖屏重制，史诗级更新,猛男舞团IconX,https://b23.tv/BV1314y1c7gh,手势·网红舞,3749875,712507,118872,86584
【春分】DC-1至DC-8突袭 摆完挂机 简单好抄,萧然Q,https://b23.tv/BV1384y1p7SN,手机游戏,1910040,51512,39421,9160
【STN快报第七季04】在犯罪现场，我一下就知道死的人是谁了,STN工作室,https://b23.tv/BV1K24y1s74s,单机游戏,1485702,121116,102806,24323
本来还挺喜欢玩王者荣耀的……,金牌厨师岛主,https://b23.tv/BV1KM411n7DN,手机游戏,3268338,283851,99756,92600
骑行黑龙江，北国枪城蹭饭逛博物馆，零下30度在五大连池市户外露营,徐云流浪中国,https://b23.tv/BV1Bv4y1s73y,出行,1366083,92752,61921,5883
敬酒不吃吃料酒是吧？,阿文今天吃什么丶,https://b23.tv/BV1h8411T7aP,美食制作,5838265,566977,15391,48029
《铁路沿线》：9岁就出来要饭，23年前的中国“丐帮”令人唏嘘！,人间放映厅,https://b23.tv/BV1DY411i7we,影视杂谈,4561872,333174,40230,67846
爱如火💞...好像哪里不对劲？⚠️,兰音Reine,https://b23.tv/BV1aD4y1w7S2,翻唱,4189589,242486,105993,159917
真正的埃及人初见《原神》须弥地区的反应！,星野派克,https://b23.tv/BV1ae4y1w7Pe,手机游戏,3124960,250318,71906,57182
专属详解版 | 显贵显质感的日常妆容~,程十安an,https://b23.tv/BV1y8411T7VF,美妆护肤,1386643,52470,15041,45315
肯德基：你故意的?,Tiger西西,https://b23.tv/BV1fY411e7N1,美食制作,5377813,544588,23357,32594
加拿大男子偶然看见巨人，之后遭遇更加离奇，惠斯勒山巨人目击事件 | X调查,X调查,https://b23.tv/BV1384y1p7L8,人文历史,1606979,53271,8502,10787
用《狂飙》的方式打开熊出没！,先知导演,https://b23.tv/BV1PA411z7jd,国产原创相关,11714775,677568,180752,454873
这 是......转 生 大 肠,幾加乘,https://b23.tv/BV13Y411i7ii,短片·手书·配音,3220151,226686,92473,48448
纯 狱 小 技 巧,八云兔不秃,https://b23.tv/BV1Po4y1i7Nn,搞笑,2284192,170505,19391,18289
在菜市场开个档口卖鱼赚钱吗？我接手一家二十年的店铺告诉你！,敬汉卿,https://b23.tv/BV19R4y1i7A5,出行,2372991,160841,41579,7960
多个抠搜平替方案！抠抠搜搜，提前退休！,进度条-软装抠搜指南,https://b23.tv/BV1fv4y147J3,家居房产,1554327,151937,24939,50271
《 天 价 水 果 》第三期,记录生活的蛋黄派,https://b23.tv/BV1M24y1p7DG,美食测评,4633413,345348,88190,27894
挑战全网最土的“公主下午茶”，羞辱了多少爱装腔作势的人,小椰子专栏,https://b23.tv/BV1Ps4y1a7tM,社科·法律·心理,9440405,361672,24826,63714
【狂飙】⚡好听，就是好头！,球球特别大,https://b23.tv/BV1GG4y1K7Hm,鬼畜调教,2150118,181898,12491,30949
朋友永远都是游戏最高“配置”,原来是小诚,https://b23.tv/BV15D4y1K7cC,网络游戏,4068130,467135,75200,128931
拒绝答辩，吃点好的！漫威零差评佳作《马面雷神》,努力的Lorre,https://b23.tv/BV1VG4y1K7Nu,动漫杂谈,1923539,172431,40789,20252
4J车厘子有多大？你买的车厘子缩水了吗？【慧小媛】,慧小媛,https://b23.tv/BV1mD4y1A7GN,社科·法律·心理,1608183,186091,27674,11956
娜塔莎2023国际指弹吉他大赛-《Memories》 翻弹 谢嘉荣,陪练琴的三宝妈,https://b23.tv/BV1LG4y1S7bu,演奏,2804664,220059,138187,76433
试用了集合ChatGPT的Bing搜索后，感觉潘多拉魔盒已经打开了【差评君】,差评君,https://b23.tv/BV1ev4y1s7pb,软件应用,2393244,110245,36910,54655
玻璃杯中的小阶梯，这样的风格你们喜欢吗，给它取个名字吧,荒野粗人,https://b23.tv/BV1gj411N73i,三农,2346669,270317,14849,36538
马兆鸥：就不能让我死个痛快吗？【流浪地球】,小天才树仔,https://b23.tv/BV1FD4y1P7Qk,短片·手书·配音,827408,91563,25789,22585
当看完“狂飙”的我去健身房,马哥巨离谱,https://b23.tv/BV1Ze4y1A7bY,健身,1420007,49446,4030,1690
他在世上编织美丽，而我恰巧记录下此刻…,uu开饭了,https://b23.tv/BV1NM411n7bz,手工,2558208,391894,61198,23625
谁教你这样剪的？？！！,归舟四郎,https://b23.tv/BV1L54y1w774,影视剪辑,8215515,582034,338331,226711
⭐️阳光开朗大_____⭐️,抽象派无颜卒,https://b23.tv/BV1Yj411N7gV,搞笑,6670595,602272,93625,162671
《人 类 起 源》,某幻君,https://b23.tv/BV1824y1p7bK,单机游戏,5468017,452313,261163,146644
酸~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,高斯Goh,https://b23.tv/BV1LR4y1q7G1,桌游棋牌,6634562,431270,191974,119395
《 四 川 冒 菜 全 套 配 方 》,赖皮猴爱美食,https://b23.tv/BV1ny4y1Z7t9,美食制作,3084445,215680,165670,157416
饭店老板玉麒麟亲自下厨，却把茄子吃吐了？【还愿挑战ep17-京春锦府】,王师傅和小毛毛,https://b23.tv/BV15b4119748,美食侦探,2393791,363903,124811,22829
哪国会为了龙虾打一仗？【奇葩小国45】,小约翰可汗,https://b23.tv/BV1uD4y1A7Mp,人文历史,5773464,332257,179515,53436
这 么 多 先 生,哦呼w,https://b23.tv/BV1cY4y1U7LN,鬼畜调教,8903693,550436,119523,95736
知道的人越多！倒闭的关东煮店越多！,摩西是野生的,https://b23.tv/BV1p54y1w7Ti,美食制作,4669324,205250,43910,87172
力斩诸神！Oliveira星际2世界冠军的含金量！,DarkCarrot,https://b23.tv/BV1Jo4y1e7eH,电子竞技,3405247,173872,129466,56298
《原神》迪希雅角色PV——「沙际晨光」,原神,https://b23.tv/BV1vs4y1b7rU,手机游戏,3435052,322886,95868,38208
我似乎找到对抗全球变暖的方法了！,张圣叹Yo,https://b23.tv/BV1tx4y1c7qP,美食测评,5377294,511953,44835,51931
又上央视了。国家营养餐给偏远山区孩子带来了什么好处？,山村支教亮亮老师,https://b23.tv/BV13o4y1v7Ko,日常,3199599,282282,334474,37210
阳光无期大男孩,白勺啊达,https://b23.tv/BV13D4y1G7WZ,人力VOCALOID,3386482,249316,61620,80795
狠  球,万灵缝合厂,https://b23.tv/BV1kb411X7rC,鬼畜剧场,4546810,297530,41864,196648
00后玩B站 VS 10后玩B站,进击的金厂长,https://b23.tv/BV1cy4y1f7Xt,综合,5321634,512815,204694,62213
【沙雕说唱】如果你的代驾司机是个rapper,肥宅快乐雕PhatDeal,https://b23.tv/BV16v4y1W7Sa,原创音乐,1541829,205806,97496,47373
徐 江 大 战 僵 尸,猪排派,https://b23.tv/BV1Vs4y1h7Ap,鬼畜剧场,8089397,361620,40597,58155
《那年夏天，宁静的瑶》,瑶生Y,https://b23.tv/BV1iy4y1Z7sT,搞笑,3642498,487573,87201,73089
鹰酱的粤江南探店，但是柯洁请客,棋手战鹰,https://b23.tv/BV1Av4y1e7Bk,美食记录,2531354,134357,38110,8585
荒野求生第一集【大结局】,逗比的雀巢,https://b23.tv/BV1Ny4y1f7u5,手机游戏,4677108,310293,48237,27373
停服的第四年，机甲们终于找到了回家的路,黯穹,https://b23.tv/BV1eM41177XV,网络游戏,1913865,110336,77612,21104
听说，未来的太空电梯长这样！,开普勒星人,https://b23.tv/BV1DA411m7L5,科学科普,2336039,231302,23381,33168
自制地震床，一地震就掉进床内····,飞飞舰长,https://b23.tv/BV1pA411273w,极客DIY,6030140,242125,4473,34847
必 要 时 我 会 出 家,黄正义,https://b23.tv/BV1do4y1e7Ex,小剧场,8602370,317317,47539,70200
丑开三度！《2023淘宝丑东西颁奖盛典》来了,淘宝,https://b23.tv/BV1JY411e7jP,搞笑,5079257,105239,18913,18495
你要永远相信，你才是世界上独一无二的女人,cheems日记,https://b23.tv/BV18o4y1i7U2,搞笑,3115981,580417,119171,153837
《对接の小曲2.0》(官方版本）,我叫瞬哥qaq,https://b23.tv/BV1Eg4y1p7L7,搞笑,5900893,688075,112244,211302
血赚！原来乐高法拉利超跑还可以做成一把枪！高达老鸟的乐高初体验【RAY】,RAY的模型世界,https://b23.tv/BV1FR4y1v7Jm,手办·模玩,1666263,145741,89084,41073
【半佛】米哈游正面临危险时刻,硬核的半佛仙人,https://b23.tv/BV1DM4y1f7bd,财经商业,2623223,179593,42903,23456
真人卡牌 特效大乱斗！,神奇的老皮VFX,https://b23.tv/BV1TM411A7Ep,桌游棋牌,4641855,325738,151150,114242
当村里只有老人，我成了所有人的“女儿”,春雨梦游记,https://b23.tv/BV13R4y1v7hC,出行,1314881,121010,97047,27887
我和我那嘴硬的兄弟,三个猪鼓励,https://b23.tv/BV1Q24y1n7ZT,搞笑,3458824,191959,3346,9066
剑与战斧的对决！一名剑客的蜕化与救赎！,他说电影,https://b23.tv/BV1DM411J7SC,动漫杂谈,10348925,307561,7077,81766
不当人之《辛辣天塞》,国家二级飞行员,https://b23.tv/BV1Ds4y1h7xP,网络游戏,3564921,263984,7502,29956
骑行穿越大兴安岭，沿途野生动物众多，还好找到一个安全的营地,徐云流浪中国,https://b23.tv/BV1584y1J742,出行,1227131,90224,61777,5870
带心里医生玩狼人杀,旺仔有内涵,https://b23.tv/BV1VD4y1A71q,搞笑,4625651,529392,9580,35377
古代美女合集,永哥抖字画,https://b23.tv/BV1Xv4y1W7AH,绘画,9688239,1048133,207382,56068
【STN快报第七季05】赵灵儿，当时要是有这把AK，我就能救你了,STN工作室,https://b23.tv/BV1Eg4y1p77s,单机游戏,1323340,104490,74260,18520
老师吃席 坐小孩那桌,乡村教师日记,https://b23.tv/BV11M411J7cQ,三农,1377967,126702,132076,10915
张涛：我需要深呼吸！,阿沛不开心,https://b23.tv/BV1DD4y137ve,搞笑,2940981,300704,4430,10695
伪loser，真强者，深度解析影视剧里“出走的女人们”,香芹又青了,https://b23.tv/BV1NA411m7Tf,影视杂谈,1056161,78357,34218,23689
国外专业电音制作人如何评价中国最洗脑的歌？,不是柯桑德,https://b23.tv/BV17u4y1F7Bs,乐评盘点,1214226,87452,22462,9408
沉浸式查成绩,巴拉吧啦778,https://b23.tv/BV1Z54y1F7zJ,日常,3034856,271899,15137,20271
我买了只羊给我家边牧当宠物，结果……,哈仔十一,https://b23.tv/BV1LR4y1v7xg,汪星人,2743208,97103,25142,8582
社恐遇到社恐，谢谢你主动来和我说话,米雷-RayDog,https://b23.tv/BV1Rb411R7yP,绘画,812057,120475,3739,3032
"拼夕夕3块钱一罐的“即食大鲍鱼”,你敢吃吗？？？",姬一元,https://b23.tv/BV1LY411e7md,美食测评,1777315,76341,35926,17652
爆肝一个月！4w枚【订书钉】编制银鳞软甲,玩钉子的钉子,https://b23.tv/BV1LA41117Vr,手工,7850559,973390,514839,145066
璃 月 摇 子,棕与灰9,https://b23.tv/BV1QD4y1g7W6,短片·手书·配音,5535784,727020,305317,237695
鹅鸭傻（2）,老番茄,https://b23.tv/BV1nA41117dx,单机游戏,8276497,573504,226514,100780
【亮记生物鉴定】网络热传生物鉴定47,无穷小亮的科普日常,https://b23.tv/BV1yM411j7NG,科学科普,4727820,451482,70005,25642
只有我在这些事情上敏感吗？！,papi酱,https://b23.tv/BV1224y1V7Vm,搞笑,4500020,451156,25600,23658
当我相信了东北人的“简单吃一点”…,盗月社食遇记,https://b23.tv/BV1oy4y1d7Xe,美食侦探,4519815,335448,247590,47444
《原神》角色演示-「迪希雅：炎狮灼烁」,原神,https://b23.tv/BV1Fo4y1a7Q9,手机游戏,2691981,206969,46680,24186
1200帧/秒！求证剑气是否真实存在！儿时的武侠梦，终会照进现实！,剑客范十三,https://b23.tv/BV1kx4y1F72e,运动综合,7066048,399637,52896,57449
【胡桃】⚡你能忍受哒哒哒的洗脑么⚡嗷⚡,莉可Kurisu,https://b23.tv/BV1FR4y1i77b,鬼畜调教,8015577,815750,407264,461454
吸毒明星在洗白，而一线民警在找线人尸体....,大漠叔叔,https://b23.tv/BV1Pj411F76f,影视剪辑,3186327,335481,115458,23641
《崩坏3》动画短片「毕业旅行」,崩坏3第一偶像爱酱,https://b23.tv/BV1Kj411g7Lu,短片·手书·配音,7154300,715975,908411,434902
为了听剑魔的笑声，我自制了lol全英雄语音网站！,布锅锅,https://b23.tv/BV1Qy4y1o7BP,电子竞技,1581434,199432,135860,78600
如何逃出法属圭亚那？【硬核狠人47】,小约翰可汗,https://b23.tv/BV19s4y1b7JM,人文历史,3965736,249884,104624,34358
【罗翔】“开盲盒”执法？寻衅滋事到底该不该取消？,罗翔说刑法,https://b23.tv/BV13s4y1L7p4,社科·法律·心理,1112452,90257,26558,9306
我花了三年，终于造出一片荧光海,王村村,https://b23.tv/BV1hj411g7gg,日常,3135738,367769,412269,190818
我为什么一直不聊苏打绿?丨HOPICO,HOPICO,https://b23.tv/BV19M411778q,乐评盘点,913625,60099,46634,19643
梅普露：怕痛，以高达形态出击【TD25定格动画】GSC梅普露拼装展示,利利那TD25,https://b23.tv/BV1X24y1J775,手办·模玩,2224101,154766,25079,38630
海绵宝宝，时间要加速了！（珊迪的奇妙冒险——石之海op还原）,暴走的沙福林,https://b23.tv/BV17T411i7wt,短片·手书·配音,2253840,238321,211499,87864
好起来了！求求你回来看吧！2023年4月新番导视！【泛式】,泛式,https://b23.tv/BV1Py4y1Z7p6,动漫杂谈,3808507,261247,85303,47799
给身边的法盲朋友普个法,俏佳人xxx,https://b23.tv/BV11X4y197Nf,社科·法律·心理,5523176,499454,6354,21545
那天室友突然抬头和我说，自己想开了一些事…,☆围观群众☆,https://b23.tv/BV1SM411771T,日常,1625857,152547,57222,70490
UP主们都怎么做字幕？调研100位UP，他们的秘密是...,影视飓风,https://b23.tv/BV1GY4y1U7oq,野生技能协会,1503128,145075,66960,98280
犹豫摇,宇崎学妹想要摇,https://b23.tv/BV1ov4y1W7kV,舞蹈综合,4287382,480594,95797,62412
【STN快报第七季06】玩了原子之心我爱上了X box,STN工作室,https://b23.tv/BV1eg4y1H7Zb,单机游戏,1411976,94436,53631,15050
《阳光开朗小女孩》,企鹅带带北极熊,https://b23.tv/BV1eb411X7Br,手机游戏,5434720,496779,156746,184578
唱哭无数人! 民族说唱登上中国日报！Moseee《给外婆的一封信》被无数官媒转发,街头社区,https://b23.tv/BV1jv4y1e7G5,音乐综合,3257008,311476,171644,133522
【德凯奥特曼吐槽】香槟开局，抄都能抄歪来！,九冢嵬,https://b23.tv/BV1SD4y1g7Kx,特摄,1838804,126127,67369,26135
大学生：开学了每一天都想死,七颗猩猩QKXX,https://b23.tv/BV1bb411X71f,搞笑,3093962,249206,2672,13553
《梦幻西游》电脑版赛事主题曲《给所有知道我名字的人》田震演唱版——热血赛场，请你为我再将双手舞动,梦幻西游电脑版,https://b23.tv/BV1xD4y1u7kW,MV,2949096,57474,3695,8347
应该没有大厨教你如何洗菜,万能工具人阿伟,https://b23.tv/BV1hs4y1o7g7,美食制作,1578331,100716,44713,110216
京 海 军 火 商,推背兔の,https://b23.tv/BV1c24y1V7m4,鬼畜剧场,2863531,189294,29175,36070
上班主打一个勤俭持家！,派小轩,https://b23.tv/BV14X4y1Q7pn,小剧场,4073659,219001,3023,6720
#内向 #社恐,小圣来了H,https://b23.tv/BV1h84y1J7XQ,日常,3073308,298679,7843,16632
好速写就是把线条画好细节画多吗,央美天子聊画画,https://b23.tv/BV12M4y1d777,绘画,3397570,139703,941,9042
王老菊教你出千换牌,怕上火暴王老菊,https://b23.tv/BV1HM4y1o7Hc,单机游戏,1077857,52760,41710,12758
【阿猛】做对这几步，中年男同事也能1秒回春！你不想学吗,怪力阿猛,https://b23.tv/BV1124y1H7Bz,穿搭,371978,48484,40319,5092
徐猩，来接强子下课！,七颗猩猩QKXX,https://b23.tv/BV1fs4y157Gf,搞笑,1931589,132117,2414,6752
一位农夫不慎把兽用抗生素注射进了他的大腿，这是他的器官发生的变化,Chubbyemu,https://b23.tv/BV1UY411r7Vv,科学科普,2026684,91306,10389,11864
当有网友质疑消防员的实力时！那就安排上，玩的就是真实，对比不是很合理，只为了体现一下术业有专攻。,硬汉形象26,https://b23.tv/BV1mX4y1Q7gM,健身,7014898,60598,3179,46147
当你把台球练到极致的时候 2.0,张镇辉台球教学,https://b23.tv/BV12Y4y1U7Bx,运动综合,1868171,130408,3901,4252
盘点一下本周刷到的热门穿搭视频（2）,文森特别6,https://b23.tv/BV1ao4y1h7vF,穿搭,1139886,39147,698,6733
古法凤凰衣，在爷爷奶奶的那个年代，鸡蛋壳都是好东西，卵孵鸡后里面那层白色卵膜，有个优雅的名字叫凤凰衣,百草园日记,https://b23.tv/BV1Nv4y1Y7qb,三农,1667680,25922,277,3170
全网吹爆的大单槽，我替你们买了,卡门卡卡,https://b23.tv/BV14X4y197Bw,家居房产,1369026,107638,23322,6726
骑行大兴安岭，运气爆棚入住路边玻璃房，这里是全球唯一爱情坐标点,徐云流浪中国,https://b23.tv/BV18L411Z7xJ,出行,1350304,101808,68714,6970
原料靠化缘，给小助理复刻赫莲娜黑绷带！,技术员小星星,https://b23.tv/BV1554y1c7oU,美妆护肤,348061,26227,921,4420
千万别报这种坑人的旅游团。。。,nya酱的一生,https://b23.tv/BV1hj41137ff,出行,1165747,77650,27792,7002
是谁在漫展上吹唢呐？！ | 2023CPSP【4k】,六二二同学w,https://b23.tv/BV1hX4y1Q7sB,仿妆cos,293349,16270,1590,4684
一长一短，一长又一短,插花艺术倪志翔,https://b23.tv/BV1ZT411i7Eo,手工,1644929,156913,2602,10830
mystery of love,铁铁铁盒,https://b23.tv/BV1m84y1774Z,演奏,2843690,505342,80114,142237
非   宏   勿   扰：灯王诞生,就叫我邱刀鱼吧,https://b23.tv/BV1Rs4y1L7qt,鬼畜剧场,12043104,614315,188895,122539
【前方高能】这应该是全网最长的一把刀了吧,含亮老师,https://b23.tv/BV1HM4y1k7c2,运动综合,5308579,437182,151042,72309
一群up主在城市玩共享位置捉迷藏！肾上腺素飙升！！,中国BOY超级大猩猩,https://b23.tv/BV1Uv4y1h7Gb,搞笑,6704879,565869,177264,99611
超级宇宙无敌回旋巨烂活,小潮院长,https://b23.tv/BV118411F7Ea,搞笑,11412108,782936,295417,183809
兄弟的诱惑,花少北丶,https://b23.tv/BV1D24y187yq,搞笑,2651751,324982,267114,90489
室温超导实现突破？中科院专家为你解读,二次元的中科院物理所,https://b23.tv/BV1sP411f7fn,科学科普,502120,13340,977,1825
弹！,高斯Goh,https://b23.tv/BV1Jg4y1n7QQ,桌游棋牌,6377012,417284,225601,132176
耗时3天3夜，我开了一家餐厅！,盗月社食遇记,https://b23.tv/BV1dY411r7zR,美食记录,2766871,267694,269371,46310
你好，气味相投的朋友！,徐大花xudahua,https://b23.tv/BV1U84y1K7t9,手工,7240791,761343,104427,110524
三十岁出身农村一无所有的我，用骑行改变了自己的人生，涅槃重生,徐云流浪中国,https://b23.tv/BV1z24y137CU,出行,2863492,297887,277584,39451
【明日方舟×怪物猎人】SideStory「落叶逐火」活动宣传PV,明日方舟,https://b23.tv/BV1BM4y1R718,手机游戏,4695828,248900,107091,39593
猫的脑子里面到底装了什么,发射小人,https://b23.tv/BV1No4y1r7Pd,短片·手书·配音,3216836,307387,23560,58176
老板决定再养我们一年  诶嘿又能当一年废物了！！！！,小鸡词典,https://b23.tv/BV1eY4y117KW,搞笑,3178499,314019,161942,22181
精子告急？第一人称沉浸式捐精，实拍精卵结合全过程！,亿点点不一样,https://b23.tv/BV1ZM411x72c,科学科普,4507974,349827,33827,60934
